"STATION","DATE","DEWP","FRSHTT","GUST","MAX","MIN","MXSPD","PRCP","SLP","SNDP","STP","TEMP","VISIB","WDSP"
"63695099999","2002-08-11","  55.0","000000","999.9","  70.3","  56.3"," 15.9"," 0.00","9999.9","999.9","999.9","  62.5"," 14.1"," 10.3"
"63695099999","2002-08-12","  54.0","000000","999.9","  73.6","  53.8"," 34.0"," 0.00","9999.9","999.9","999.9","  63.2"," 12.5"," 10.2"
"63695099999","2002-08-13","  52.6","000000","999.9","  75.9","  55.8"," 25.1"," 0.00","9999.9","999.9","999.9","  65.9"," 11.6","  5.9"
"63695099999","2002-08-14","  58.5","000000","999.9","  77.0","  55.6","  9.9"," 0.00","9999.9","999.9","999.9","  65.3"," 12.8","  5.1"
"63695099999","2002-08-15","  55.2","100000","999.9","  75.4","  55.2","  5.1"," 0.03","9999.9","999.9","999.9","  65.4"," 10.9","  3.8"
"63695099999","2002-08-16","  56.3","010000","999.9","  72.9","  57.2","  5.1"," 0.01","9999.9","999.9","999.9","  65.2"," 10.9","  3.1"
"63695099999","2002-08-17","  55.4","000000","999.9","  71.2","  55.4","  6.0"," 0.00","9999.9","999.9","999.9","  61.5"," 14.1","  3.6"
"63695099999","2002-08-18","  55.1","000000","999.9","  71.1","  55.4","  4.1"," 0.00","9999.9","999.9","999.9","  63.5"," 11.9","  2.8"
"63695099999","2002-08-19","  53.9","110000","999.9","  65.3","  48.2","  6.0"," 0.04","9999.9","999.9","999.9","  56.0","  8.8","  3.2"
"63695099999","2002-08-20","  56.5","110000","999.9","  63.3","  54.5","  5.1"," 0.08","9999.9","999.9","999.9","  58.8","  9.3","  2.9"
"63695099999","2002-08-21","  53.5","000000","999.9","  69.3","  48.2","  9.9"," 0.00","9999.9","999.9","999.9","  61.3"," 12.3","  6.4"
"63695099999","2002-08-22","  53.5","000000","999.9","  71.8","  57.2","  9.9"," 0.00","9999.9","999.9","999.9","  63.8"," 15.4","  6.3"
"63695099999","2002-08-23","  51.8","000000","999.9","  70.0","  55.2"," 12.0"," 0.00","9999.9","999.9","999.9","  63.4"," 15.0","  7.2"
"63695099999","2002-08-24","  52.1","000000","999.9","  75.0","  45.9"," 29.9"," 0.00","9999.9","999.9","999.9","  60.6"," 14.8","  6.4"
"63695099999","2002-08-25","  55.9","000000","999.9","  71.2","  32.0","  8.9"," 0.03","9999.9","999.9","999.9","  57.2"," 12.7","  5.6"
"63695099999","2002-08-26","  56.4","010000","999.9","  79.7","  55.4","  6.0"," 0.00","9999.9","999.9","999.9","  65.8"," 12.4","  4.0"
"63695099999","2002-08-27","  56.4","100000","999.9","  72.0","  57.2","  5.1"," 0.04","9999.9","999.9","999.9","  63.1"," 11.0","  2.5"
"63695099999","2002-08-28","  56.9","000000","999.9","  73.2","  56.1","  4.1"," 0.00","9999.9","999.9","999.9","  65.1"," 13.6","  2.7"
"63695099999","2002-08-29","  54.4","000000","999.9","  73.2","  48.2","  6.0"," 0.00","9999.9","999.9","999.9","  60.2"," 12.1","  5.1"
"63695099999","2002-08-30","  54.8","000000","999.9","  73.4","  48.2","  5.1"," 0.00","9999.9","999.9","999.9","  63.8"," 13.4","  3.6"
"63695099999","2002-08-31","  55.1","000000","999.9","  75.2","  53.6","  6.0"," 0.00","9999.9","999.9","999.9","  65.5"," 14.9","  4.4"
"63695099999","2002-09-01","  56.3","010000","999.9","  68.4","  56.3"," 12.0"," 0.00","9999.9","999.9","999.9","  61.9"," 11.9","  7.8"
"63695099999","2002-09-02","  53.7","010000","999.9","  70.9","  55.6","  8.0"," 0.00","9999.9","999.9","999.9","  64.0"," 12.5","  6.2"
"63695099999","2002-09-03","  52.8","000000","999.9","  73.4","  48.2","  7.0"," 0.00","9999.9","999.9","999.9","  62.7"," 12.8","  4.1"
"63695099999","2002-09-04","  49.6","000000","999.9","  73.4","  47.1","  6.0"," 0.00","9999.9","999.9","999.9","  65.7"," 10.8","  4.4"
"63695099999","2002-09-05","  50.4","000000","999.9","  76.1","  45.9","  2.9"," 0.00","9999.9","999.9","999.9","  64.7"," 21.0","  2.2"
"63695099999","2002-09-06","  50.8","000000","999.9","  76.8","  57.0","  7.0"," 0.00","9999.9","999.9","999.9","  66.8"," 16.4","  3.5"
"63695099999","2002-09-07","  57.1","000000","999.9","  75.7","  48.2"," 12.0"," 1.54","9999.9","999.9","999.9","  59.9"," 15.7","  5.2"
"63695099999","2002-09-08","  55.7","000000","999.9","  76.1","  58.3"," 12.0"," 0.00","9999.9","999.9","999.9","  67.1"," 18.8","  6.5"
"63695099999","2002-09-09","  54.8","100000","999.9","  76.6","  48.2","  6.0"," 0.00","9999.9","999.9","999.9","  61.6"," 11.9","  4.2"
"63695099999","2002-09-10","  55.1","000000","999.9","  77.7","  54.5","  8.0"," 0.00","9999.9","999.9","999.9","  66.1"," 12.7","  4.3"
"63695099999","2002-09-11","  58.6","000000","999.9","  78.8","  57.7","  8.0"," 0.00","9999.9","999.9","999.9","  68.3"," 13.1","  4.5"
"63695099999","2002-09-12","  57.6","000000","999.9","  77.0","  55.4","  5.1"," 0.00","9999.9","999.9","999.9","  65.7"," 11.6","  2.6"
"63695099999","2002-09-13","  55.1","000000","999.9","  77.4","  59.4","  7.0"," 0.00","9999.9","999.9","999.9","  68.7"," 13.9","  3.7"
"63695099999","2002-09-14","  51.6","001000","999.9","  74.3","  54.9"," 15.0"," 0.00","9999.9","999.9","999.9","  68.0"," 10.2","  7.8"
"63695099999","2002-09-15","  53.8","000000","999.9","  72.5","  57.2","  9.9"," 0.00","9999.9","999.9","999.9","  66.2"," 10.8","  5.0"
"63695099999","2002-09-16","  52.9","000000","999.9","  75.2","  55.9","  6.0"," 0.00","9999.9","999.9","999.9","  64.9"," 11.6","  3.4"
"63695099999","2002-09-17","  55.5","000000","999.9","  72.5","  48.2"," 12.0"," 0.00","9999.9","999.9","999.9","  63.1"," 12.0","  6.1"
"63695099999","2002-09-18","  53.9","010000","999.9","  72.3","  48.2","  9.9"," 0.08","9999.9","999.9","999.9","  56.6"," 12.7","  4.2"
"63695099999","2002-09-19","  54.3","010000","999.9","  73.8","  56.1","  8.0"," 0.00","9999.9","999.9","999.9","  64.5"," 11.9","  4.9"
"63695099999","2002-09-20","  54.0","010000","999.9","  72.7","  55.4","  8.0"," 0.08","9999.9","999.9","999.9","  63.0"," 12.7","  6.4"
"63695099999","2002-09-21","  48.5","000000","999.9","  76.3","  52.7"," 14.0"," 0.00","9999.9","999.9","999.9","  66.0"," 13.2","  7.5"
"63695099999","2002-09-22","  54.0","000000","999.9","  75.9","  56.8","  6.0"," 0.00","9999.9","999.9","999.9","  65.8"," 18.3","  4.6"
"63695099999","2002-09-23","  54.8","000000","999.9","  77.0","  55.4","  5.1"," 0.00","9999.9","999.9","999.9","  64.1"," 14.5","  3.1"
"63695099999","2002-09-24","  57.1","000000","999.9","  76.5","  56.3","  5.1"," 0.00","9999.9","999.9","999.9","  66.0"," 10.3","  3.3"
"63695099999","2002-09-25","  53.1","000000","999.9","  77.5","  48.2","  6.0"," 0.00","9999.9","999.9","999.9","  64.6"," 11.4","  3.0"
"63695099999","2002-09-26","  52.3","000000","999.9","  77.7","  57.2","  8.9"," 0.00","9999.9","999.9","999.9","  66.4"," 13.7","  3.5"
"63695099999","2002-09-27","  52.0","000000","999.9","  77.0","  50.9","  4.1"," 0.00","9999.9","999.9","999.9","  66.9"," 14.9","  3.0"
"63695099999","2002-09-28","  52.7","000000","999.9","  78.4","  48.7","  5.1"," 0.00","9999.9","999.9","999.9","  67.5"," 13.6","  3.0"
"63695099999","2002-09-29","  57.6","000000","999.9","  79.2","  50.9","  6.0"," 0.00","9999.9","999.9","999.9","  66.9"," 15.5","  2.7"
"63695099999","2002-09-30","  55.1","010000","999.9","  80.4","  51.8","  6.0"," 4.50","9999.9","999.9","999.9","  64.9"," 12.8","  2.9"
"63695099999","2002-10-01","  57.9","000000","999.9","  79.2","  50.2","  5.1"," 0.00","9999.9","999.9","999.9","  67.1"," 20.0","  3.3"
"63695099999","2002-10-02","  56.3","010110","999.9","  76.6","  53.6","  6.0"," 0.43","9999.9","999.9","999.9","  63.6"," 18.0","  3.0"
"63695099999","2002-10-03","  60.2","000000","999.9","  73.6","  54.5","  2.9"," 0.04","9999.9","999.9","999.9","  66.6"," 21.1","  1.4"
"63695099999","2002-10-04","  60.0","000000","999.9","  77.0","  57.2","  4.1"," 0.00","9999.9","999.9","999.9","  69.0"," 13.5","  3.0"
"63695099999","2002-10-05","  54.6","000000","999.9","  77.2","  48.2","  4.1"," 0.00","9999.9","999.9","999.9","  65.1"," 20.5","  2.6"
"63695099999","2002-10-06","  55.4","000000","999.9","  77.9","  56.7","  6.0"," 0.00","9999.9","999.9","999.9","  66.5"," 19.9","  3.4"
"63695099999","2002-10-07","  58.4","010000","999.9","  77.5","  59.5","  5.1"," 0.08","9999.9","999.9","999.9","  69.3"," 17.0","  4.2"
"63695099999","2002-10-08","  57.1","000000","999.9","  78.8","  58.1","  5.1"," 0.12","9999.9","999.9","999.9","  68.5"," 20.7","  2.6"
"63695099999","2002-10-09","  60.5","000000","999.9","  77.4","  60.8","  2.9"," 0.00","9999.9","999.9","999.9","  69.0"," 14.0","  1.7"
"63695099999","2002-10-10","  59.8","000000","999.9","  77.4","  53.4","  5.1"," 0.00","9999.9","999.9","999.9","  68.3"," 16.1","  4.2"
"63695099999","2002-10-11","  57.5","000000","999.9","  75.7","  56.5","  9.9"," 0.04","9999.9","999.9","999.9","  66.8"," 13.2","  5.6"
"63695099999","2002-10-12","  56.6","000000","999.9","  74.7","  48.2","  8.0"," 0.02","9999.9","999.9","999.9","  66.6"," 11.7","  4.2"
"63695099999","2002-10-13","  55.8","110000","999.9","  76.1","  48.2","  7.0"," 0.00","9999.9","999.9","999.9","  62.4","  9.7","  3.9"
"63695099999","2002-10-14","  54.7","000000","999.9","  76.3","  58.6","  7.0"," 0.00","9999.9","999.9","999.9","  67.7"," 13.5","  3.0"
"63695099999","2002-10-15","  55.1","010000","999.9","  78.8","  54.3","  2.9"," 0.31","9999.9","999.9","999.9","  72.7"," 18.0","  2.5"
"63695099999","2002-10-16","  59.8","010000","999.9","  75.7","  58.6","  4.1"," 1.30","9999.9","999.9","999.9","  67.3"," 16.6","  3.0"
"63695099999","2002-10-17","  58.2","000000","999.9","  74.1","  57.9","  5.1"," 0.87","9999.9","999.9","999.9","  66.1"," 10.0","  3.4"
"63695099999","2002-10-18","  60.2","100000","999.9","  75.4","  60.8","  6.0"," 0.04","9999.9","999.9","999.9","  66.8"," 11.9","  3.2"
"63695099999","2002-10-19","  60.0","000000","999.9","  75.2","  60.8","  4.1"," 0.00","9999.9","999.9","999.9","  66.8"," 11.0","  2.0"
"63695099999","2002-10-20","  59.1","000000","999.9","  78.8","  53.6","  6.0"," 0.00","9999.9","999.9","999.9","  69.7"," 14.0","  4.1"
"63695099999","2002-10-21","  59.6","110000","999.9","  75.2","  60.8","  9.9"," 0.02","9999.9","999.9","999.9","  65.9"," 13.6","  6.6"
"63695099999","2002-10-22","  56.4","010000","999.9","  77.2","  57.0"," 12.0"," 0.00","9999.9","999.9","999.9","  69.4"," 11.8","  6.8"
"63695099999","2002-10-23","  60.3","110000","999.9","  72.1","  54.1","  6.0"," 0.75","9999.9","999.9","999.9","  63.4"," 12.0","  4.1"
"63695099999","2002-10-24","  60.2","000000","999.9","  73.4","  59.4","  5.1"," 0.03","9999.9","999.9","999.9","  65.9"," 10.2","  2.6"
"63695099999","2002-10-25","  58.1","010000","999.9","  75.7","  48.2","  8.0"," 0.00","9999.9","999.9","999.9","  64.1"," 15.0","  2.2"
"63695099999","2002-10-27","  60.8","010000","999.9","  71.6","  60.1","  4.1"," 0.35","9999.9","999.9","999.9","  64.7"," 16.8","  2.6"
"63695099999","2002-10-28","  61.6","010010","999.9","  73.9","  58.5","  5.1"," 4.13","9999.9","999.9","999.9","  67.1"," 14.0","  3.2"
"63695099999","2002-10-29","  61.5","010000","999.9","  72.7","  59.7","  4.1"," 0.04","9999.9","999.9","999.9","  64.6","  9.7","  1.6"
"63695099999","2002-10-30","  61.3","010010","999.9","  73.4","  57.7","  5.1"," 2.64","9999.9","999.9","999.9","  65.2"," 11.8","  2.3"
"63695099999","2002-10-31","  59.7","000000","999.9","  74.3","  53.6","  5.1"," 0.55","9999.9","999.9","999.9","  66.3"," 11.2","  2.6"
"63695099999","2002-11-01","  61.7","010000","999.9","  72.0","  58.1","  5.8"," 2.48","9999.9","999.9","999.9","  64.0"," 16.1","  2.9"
"63695099999","2002-11-02","  60.8","000000","999.9","  75.4","  57.6","  2.9"," 0.04","9999.9","999.9","999.9","  65.1"," 14.6","  1.1"
"63695099999","2002-11-03","  60.6","010000","999.9","  76.6","  56.3","  2.9"," 0.00","9999.9","999.9","999.9","  65.7"," 12.3","  1.4"
"63695099999","2002-11-04","  60.2","010000","999.9","  74.5","  48.2","  6.0"," 0.08","9999.9","999.9","999.9","  63.1"," 12.4","  1.8"
"63695099999","2002-11-05","  60.4","110000","999.9","  75.2","  58.3","  4.1"," 1.50","9999.9","999.9","999.9","  64.8"," 11.6","  2.0"
"63695099999","2002-11-06","  62.1","010000","999.9","  70.3","  59.0","  4.1"," 0.12","9999.9","999.9","999.9","  64.2"," 10.6","  2.2"
"63695099999","2002-11-07","  60.0","010000","999.9","  71.1","  59.0","  4.1"," 0.00","9999.9","999.9","999.9","  63.6"," 11.2","  1.7"
"63695099999","2002-11-08","  60.3","010000","999.9","  74.5","  58.3","  5.1"," 1.38","9999.9","999.9","999.9","  64.7"," 12.3","  1.1"
"63695099999","2002-11-09","  60.3","010000","999.9","  75.6","  55.2","  5.1"," 0.16","9999.9","999.9","999.9","  65.8","  9.8","  1.8"
"63695099999","2002-11-10","  61.0","010010","999.9","  75.6","  57.2"," 22.9"," 0.02","9999.9","999.9","999.9","  64.7"," 12.3","  3.4"
"63695099999","2002-11-11","  61.5","010000","999.9","  73.9","  59.9","  4.1"," 0.31","9999.9","999.9","999.9","  65.5"," 11.2","  1.4"
"63695099999","2002-11-12","  60.8","000000","999.9","  77.7","  48.2","  5.1"," 0.28","9999.9","999.9","999.9","  65.1","  9.6","  2.2"
"63695099999","2002-11-13","  58.4","000000","999.9","  72.9","  48.2","  4.1"," 0.47","9999.9","999.9","999.9","  62.1"," 12.1","  2.5"
"63695099999","2002-11-14","  60.3","000010","999.9","  74.5","  59.0","  4.1"," 0.00","9999.9","999.9","999.9","  64.7"," 10.4","  1.9"
"63695099999","2002-11-15","  58.6","000010","999.9","  75.7","  48.2","  2.9"," 0.08","9999.9","999.9","999.9","  61.9"," 12.4","  2.1"
"63695099999","2002-11-16","  58.8","010000","999.9","  73.8","  54.7","  2.9"," 0.02","9999.9","999.9","999.9","  64.5"," 11.1","  1.5"
"63695099999","2002-11-17","  61.8","000000","999.9","  74.7","  59.9","  6.0"," 0.00","9999.9","999.9","999.9","  67.5"," 16.7","  3.2"
"63695099999","2002-11-18","  59.3","010000","999.9","  74.1","  53.6","  4.1"," 0.24","9999.9","999.9","999.9","  65.8"," 11.5","  1.7"
"63695099999","2002-11-19","  61.8","010000","999.9","  73.4","  57.9","  2.9"," 0.51","9999.9","999.9","999.9","  66.7"," 11.0","  1.2"
"63695099999","2002-11-20","  59.9","000000","999.9","  76.1","  57.2","  6.0"," 0.00","9999.9","999.9","999.9","  63.7"," 13.1","  3.0"
"63695099999","2002-11-21","  59.8","000000","999.9","  75.4","  53.8","  6.0"," 0.00","9999.9","999.9","999.9","  64.2"," 12.0","  2.7"
"63695099999","2002-11-22","  61.1","010000","999.9","  73.4","  59.0"," 28.9"," 0.98","9999.9","999.9","999.9","  64.9"," 10.5","  1.5"
"63695099999","2002-11-23","  60.7","010000","999.9","  74.3","  57.2","  2.9"," 0.12","9999.9","999.9","999.9","  62.7"," 10.5","  1.5"
"63695099999","2002-11-24","  59.0","000010","999.9","  77.0","  48.2","  2.9"," 0.00","9999.9","999.9","999.9","  67.0"," 12.2","  1.1"
"63695099999","2002-11-25","  55.6","000000","999.9","  75.0","  51.4","  2.9"," 0.00","9999.9","999.9","999.9","  61.2"," 12.5","  1.7"
"63695099999","2002-11-26","  56.0","000000","999.9","  76.3","  47.5","  2.9"," 0.00","9999.9","999.9","999.9","  64.5"," 12.6","  1.5"
"63695099999","2002-11-27","  59.8","000000","999.9","  75.2","  54.5","  9.9"," 0.00","9999.9","999.9","999.9","  66.1"," 10.5","  3.2"
"63695099999","2002-11-28","  59.4","010000","999.9","  74.5","  48.2","  4.1"," 0.00","9999.9","999.9","999.9","  64.4"," 10.4","  1.9"
"63695099999","2002-11-29","  60.5","000000","999.9","  74.5","  55.6","  4.1"," 0.24","9999.9","999.9","999.9","  66.8"," 10.2","  2.4"
"63695099999","2002-11-30","  57.5","000000","999.9","  74.7","  54.3","  6.0"," 0.00","9999.9","999.9","999.9","  68.0"," 14.0","  3.8"
"63695099999","2002-12-01","  61.1","000000","999.9","  75.2","  59.0","  5.1"," 0.00","9999.9","999.9","999.9","  65.8"," 20.2","  2.8"
"63695099999","2002-12-02","  62.6","000000","999.9","  77.0","  53.1","  6.0"," 0.00","9999.9","999.9","999.9","  69.7"," 12.9","  3.6"
"63695099999","2002-12-03","  59.9","000000","999.9","  82.8","  56.7","  2.9"," 0.00","9999.9","999.9","999.9","  67.1"," 10.1","  1.8"
"63695099999","2002-12-04","  61.2","010010","999.9","  70.2","  60.4","  2.9"," 0.43","9999.9","999.9","999.9","  63.5"," 10.3","  1.4"
"63695099999","2002-12-05","  58.7","000000","999.9","  73.8","  57.2","  2.9"," 1.10","9999.9","999.9","999.9","  65.0"," 10.5","  2.1"
"63695099999","2002-12-06","  59.0","010000","999.9","  72.5","  53.6","  2.9"," 0.00","9999.9","999.9","999.9","  61.7"," 11.9","  0.9"
"63695099999","2002-12-07","  60.7","010000","999.9","  75.2","  55.0","  6.0"," 0.04","9999.9","999.9","999.9","  66.0"," 12.6","  1.1"
"63695099999","2002-12-08","  60.4","000010","999.9","  75.2","  59.0","  4.1"," 0.12","9999.9","999.9","999.9","  67.6"," 11.5","  1.4"
"63695099999","2002-12-09","  61.9","010000","999.9","  70.3","  58.3","  4.1"," 0.28","9999.9","999.9","999.9","  63.3"," 11.0","  1.2"
"63695099999","2002-12-10","  62.5","010000","999.9","  72.9","  60.1","  6.0"," 0.91","9999.9","999.9","999.9","  65.2"," 11.7","  3.1"
"63695099999","2002-12-11","  61.8","010000","999.9","  74.1","  59.4","  5.1"," 0.91","9999.9","999.9","999.9","  64.7"," 10.1","  1.5"
"63695099999","2002-12-12","  60.2","010010","999.9","  75.7","  55.8","  2.9"," 0.00","9999.9","999.9","999.9","  65.3"," 11.7","  1.3"
"63695099999","2002-12-13","  60.6","000000","999.9","  76.5","  54.7","  5.1"," 0.00","9999.9","999.9","999.9","  65.9"," 13.3","  2.7"
"63695099999","2002-12-14","  60.8","010001","999.9","  70.9","  55.4","  2.9"," 0.16","9999.9","999.9","999.9","  64.0"," 12.3","  0.7"
"63695099999","2002-12-15","  61.1","010000","999.9","  74.1","  58.3","  4.1"," 0.00","9999.9","999.9","999.9","  64.8"," 11.6","  2.0"
"63695099999","2002-12-16","  61.2","010010","999.9","  76.3","  56.1","  2.9"," 0.71","9999.9","999.9","999.9","  64.6"," 12.7","  0.9"
"63695099999","2002-12-17","  58.8","010000","999.9","  75.4","  52.7","  1.9"," 0.12","9999.9","999.9","999.9","  66.2"," 21.2","  0.3"
"63695099999","2002-12-18","  58.4","010000","999.9","  75.2","  48.2","  5.1"," 0.80","9999.9","999.9","999.9","  62.6"," 13.9","  1.5"
"63695099999","2002-12-19","  56.9","000000","999.9","  81.1","  48.2","  4.1"," 0.28","9999.9","999.9","999.9","  61.5"," 15.3","  1.0"
"63695099999","2002-12-20","  62.6","010000","999.9","  72.1","  59.7","  4.1"," 0.43","9999.9","999.9","999.9","  66.6"," 12.8","  2.2"
"63695099999","2002-12-21","  63.7","000000","999.9","  73.9","  61.5","  5.1"," 0.00","9999.9","999.9","999.9","  68.3"," 10.5","  2.8"
"63695099999","2002-12-22","  62.6","000000","999.9","  75.9","  58.5","  2.9"," 0.28","9999.9","999.9","999.9","  67.9"," 22.4","  1.4"
"63695099999","2002-12-23","  60.6","000000","999.9","  76.1","  54.5","  2.9"," 0.00","9999.9","999.9","999.9","  64.1"," 18.6","  1.2"
"63695099999","2002-12-24","  61.7","010000","999.9","  75.0","  55.4","  2.9"," 0.08","9999.9","999.9","999.9","  65.7"," 18.6","  1.3"
"63695099999","2002-12-25","  61.6","000010","999.9","  74.7","  57.6","  4.1"," 0.00","9999.9","999.9","999.9","  65.3"," 17.6","  2.1"
"63695099999","2002-12-26","  61.8","010000","999.9","  75.9","  59.7","  2.9"," 0.51","9999.9","999.9","999.9","  64.6"," 15.5","  0.5"
"63695099999","2002-12-27","  61.4","000000","999.9","  74.1","  59.0","  5.1"," 0.63","9999.9","999.9","999.9","  63.1"," 18.0","  2.2"
"63695099999","2002-12-28","  62.4","010010","999.9","  71.6","  57.7","  4.1"," 0.20","9999.9","999.9","999.9","  65.2"," 18.6","  1.5"
"63695099999","2002-12-29","  61.0","000000","999.9","  72.7","  58.5","  5.1"," 0.00","9999.9","999.9","999.9","  64.1"," 18.6","  2.3"
"63695099999","2002-12-30","  61.4","010000","999.9","  75.6","  54.3","  6.0"," 0.55","9999.9","999.9","999.9","  65.2"," 19.5","  2.7"
"63695099999","2002-12-31","  61.9","010000","999.9","  72.7","  58.3","  2.9"," 0.12","9999.9","999.9","999.9","  65.0"," 11.2","  1.2"
"63695099999","2003-01-01","  61.4","000000","999.9","  73.4","  55.2","  6.0"," 0.02","9999.9","999.9","999.9","  67.1"," 11.8","  2.7"
"63695099999","2003-01-02","  59.7","010000","999.9","  74.8","  48.2","  2.9"," 0.20","9999.9","999.9","999.9","  62.5"," 18.6","  1.3"
"63695099999","2003-01-03","  61.5","010000","999.9","  72.3","  48.2","  2.9"," 0.75","9999.9","999.9","999.9","  64.3"," 14.1","  1.2"
"63695099999","2003-01-04","  61.2","010000","999.9","  74.1","  48.2","  6.0"," 0.00","9999.9","999.9","999.9","  64.4"," 10.5","  2.0"
"63695099999","2003-01-05","  61.9","000000","999.9","  74.3","  58.3","  2.9"," 0.08","9999.9","999.9","999.9","  64.8"," 10.8","  1.4"
"63695099999","2003-01-06","  59.9","000000","999.9","  72.7","  55.8","  4.1"," 0.59","9999.9","999.9","999.9","  64.2"," 11.6","  2.4"
"63695099999","2003-01-07","  56.9","000000","999.9","  71.6","  48.2","  2.9"," 0.00","9999.9","999.9","999.9","  61.6"," 11.3","  1.4"
"63695099999","2003-01-08","  56.5","000000","999.9","  74.7","  55.4","  9.9"," 0.00","9999.9","999.9","999.9","  66.2"," 14.4","  3.7"
"63695099999","2003-01-09","  60.4","000000","999.9","  76.6","  52.0","  6.0"," 0.00","9999.9","999.9","999.9","  66.2"," 12.8","  2.1"
"63695099999","2003-01-10","  57.9","000000","999.9","  78.1","  52.7","  2.9"," 0.00","9999.9","999.9","999.9","  65.9"," 11.4","  2.2"
"63695099999","2003-01-11","  57.4","000000","999.9","  76.1","  54.5","  6.0"," 0.00","9999.9","999.9","999.9","  64.2"," 12.1","  3.1"
"63695099999","2003-01-12","  55.4","000000","999.9","  75.2","  52.2"," 35.9"," 0.00","9999.9","999.9","999.9","  65.0"," 12.8","  4.7"
"63695099999","2003-01-13","  50.0","000000","999.9","  75.2","  48.0","  2.9"," 0.00","9999.9","999.9","999.9","  66.3"," 13.1","  1.9"
"63695099999","2003-01-14","  50.3","000000","999.9","  77.5","  47.3","  5.1"," 0.00","9999.9","999.9","999.9","  68.7"," 18.4","  1.7"
"63695099999","2003-01-15","  52.3","000000","999.9","  78.3","  51.6","  6.0"," 0.00","9999.9","999.9","999.9","  67.9"," 12.3","  2.7"
"63695099999","2003-01-16","  52.0","000000","999.9","  77.9","  48.9","  5.1"," 0.00","9999.9","999.9","999.9","  57.0"," 15.6","  3.1"
"63695099999","2003-01-18","  60.6","010000","999.9","  74.8","  53.6","  7.0"," 0.04","9999.9","999.9","999.9","  66.2"," 20.4","  3.8"
"63695099999","2003-01-19","  60.6","000000","999.9","  74.1","  57.2","  5.1"," 0.00","9999.9","999.9","999.9","  67.0"," 20.0","  2.7"
"63695099999","2003-01-20","  59.6","000000","999.9","  74.5","  56.3","  2.9"," 0.00","9999.9","999.9","999.9","  65.4"," 11.5","  2.6"
"63695099999","2003-01-21","  58.8","000000","999.9","  82.4","  53.6","  6.0"," 0.00","9999.9","999.9","999.9","  63.7"," 12.4","  2.2"
"63695099999","2003-01-22","  58.8","000000","999.9","  76.8","  51.6","  2.9"," 0.00","9999.9","999.9","999.9","  64.1"," 20.1","  2.1"
"63695099999","2003-01-23","  59.2","000000","999.9","  79.0","  50.9","  4.1"," 0.00","9999.9","999.9","999.9","  70.1"," 12.0","  1.8"
"63695099999","2003-01-24","  57.6","000000","999.9","  77.9","  49.5","  2.9"," 0.00","9999.9","999.9","999.9","  67.2"," 13.5","  0.5"
"63695099999","2003-01-25","  55.7","000000","999.9","  81.3","  48.0","  2.9"," 0.00","9999.9","999.9","999.9","  71.1"," 16.7","  1.6"
"63695099999","2003-01-26","  57.5","000000","999.9","  79.7","  49.5","  5.1"," 0.00","9999.9","999.9","999.9","  73.0"," 15.5","  2.7"
"63695099999","2003-01-27","  58.3","000000","999.9","  82.0","  52.5","  4.1"," 0.00","9999.9","999.9","999.9","  70.7"," 11.9","  3.0"
"63695099999","2003-01-28","  56.8","000000","999.9","  81.7","  51.1","  4.1"," 0.00","9999.9","999.9","999.9","  69.9"," 15.3","  2.6"
"63695099999","2003-01-29","  53.3","000000","999.9","  81.9","  49.6","  5.1"," 0.00","9999.9","999.9","999.9","  72.6"," 15.9","  3.3"
"63695099999","2003-01-30","  50.0","000000","999.9","  81.3","  50.0","  5.1"," 0.00","9999.9","999.9","999.9","  64.3"," 15.1","  2.2"
"63695099999","2003-01-31","  50.3","000000","999.9","  79.3","  46.9","  5.1"," 0.00","9999.9","999.9","999.9","  70.2"," 13.6","  2.6"
"63695099999","2003-02-01","  49.6","000000","999.9","  82.6","  50.2","  5.1"," 0.00","9999.9","999.9","999.9","  73.0"," 14.4","  4.0"
"63695099999","2003-02-02","  54.7","000000","999.9","  89.6","  49.6","  5.1"," 0.00","9999.9","999.9","999.9","  73.7"," 16.4","  2.6"
"63695099999","2003-02-03","  43.9","000000","999.9","  81.1","  49.3","  5.1"," 0.00","9999.9","999.9","999.9","  71.5"," 14.9","  3.2"
"63695099999","2003-02-04","  54.8","000000","999.9","  81.5","  50.5","  2.9"," 0.00","9999.9","999.9","999.9","  66.8"," 16.7","  1.8"
"63695099999","2003-02-05","  54.6","000000","999.9","  83.5","  52.3","  4.1"," 0.00","9999.9","999.9","999.9","  71.1"," 15.2","  1.9"
"63695099999","2003-02-06","  56.7","000000","999.9","  83.3","  54.0","  2.9"," 0.00","9999.9","999.9","999.9","  70.3"," 14.2","  2.4"
"63695099999","2003-02-07","  60.0","000000","999.9","  80.1","  52.5","  6.0"," 0.00","9999.9","999.9","999.9","  67.5"," 14.9","  1.8"
"63695099999","2003-02-08","  59.1","000000","999.9","  76.8","  54.5","  2.9"," 0.00","9999.9","999.9","999.9","  66.2"," 15.8","  1.6"
"63695099999","2003-02-09","  53.8","000000","999.9","  81.7","  51.6","  5.1"," 0.00","9999.9","999.9","999.9","  66.5"," 16.4","  1.9"
"63695099999","2003-02-10","  55.6","000000","999.9","  82.9","  52.7","  5.1"," 0.00","9999.9","999.9","999.9","  66.9"," 15.3","  3.0"
"63695099999","2003-02-11","  58.8","000000","999.9","  82.9","  51.3","  4.1"," 0.00","9999.9","999.9","999.9","  65.1"," 12.8","  2.5"
