,#date,#adm2+id,#adm2+code,#indicator+n_pixels+num,#indicator+vim+num,#indicator+vim_avg+num,#indicator+viq+pct
11392,2023-12-01,1013459,UA6312,12.0,0.2929,0.2739,105.8373
11393,2023-12-11,1013459,UA6312,12.0,0.2643,0.2381,109.0835
11394,2023-12-21,1013459,UA6312,12.0,0.2366,0.2036,113.0283
11395,2024-01-01,1013459,UA6312,12.0,0.2088,0.168,118.688
11396,2024-01-11,1013459,UA6312,12.0,0.1955,0.1395,129.5504
11397,2024-01-21,1013459,UA6312,12.0,0.1998,0.1228,144.5973
11398,2024-02-01,1013459,UA6312,12.0,0.2147,0.1176,157.9022
11399,2024-02-11,1013459,UA6312,12.0,0.2336,0.1255,161.6391
11400,2024-02-21,1013459,UA6312,12.0,0.2564,0.1423,159.321
11401,2024-03-01,1013459,UA6312,12.0,0.2847,0.1676,153.8364
11402,2024-03-11,1013459,UA6312,12.0,0.3212,0.203,146.7486
11403,2024-03-21,1013459,UA6312,12.0,0.3683,0.2485,140.1423
11404,2024-04-01,1013459,UA6312,12.0,0.4228,0.3018,134.3808
11405,2024-04-11,1013459,UA6312,12.0,0.4776,0.3587,129.0806
11406,2024-04-21,1013459,UA6312,12.0,0.5269,0.4188,123.0634
11407,2024-05-01,1013459,UA6312,12.0,0.5634,0.4778,116.2355
11408,2024-05-11,1013459,UA6312,12.0,0.5873,0.5303,109.8195
11409,2024-05-21,1013459,UA6312,12.0,0.6017,0.5733,104.5563
11410,2024-06-01,1013459,UA6312,12.0,0.608,0.6022,100.8905
11411,2024-06-11,1013459,UA6312,12.0,0.6081,0.6179,98.5379
11412,2024-06-21,1013459,UA6312,12.0,0.6029,0.6242,96.8457
11413,2024-07-01,1013459,UA6312,12.0,0.5927,0.6196,95.9839
11414,2024-07-11,1013459,UA6312,12.0,0.5794,0.6146,94.7003
11415,2024-07-21,1013459,UA6312,12.0,0.5636,0.6049,93.6866
11416,2024-08-01,1013459,UA6312,12.0,0.547,0.5927,92.8947
11417,2024-08-11,1013459,UA6312,12.0,0.5309,0.5795,92.2866
11418,2024-08-21,1013459,UA6312,12.0,0.5127,0.5643,91.6015
11419,2024-09-01,1013459,UA6312,12.0,0.4939,0.5476,91.0186
11420,2024-09-11,1013459,UA6312,12.0,0.4755,0.529,90.7603
11421,2024-09-21,1013459,UA6312,12.0,0.4569,0.5065,91.0764
11422,2024-10-01,1013459,UA6312,12.0,0.4374,0.4799,91.9816
11423,2024-10-11,1013459,UA6312,12.0,0.4171,0.4496,93.4912
11424,2024-10-21,1013459,UA6312,12.0,0.394,0.4151,95.458
11425,2024-11-01,1013459,UA6312,12.0,0.3693,0.3796,97.5962
11426,2024-11-11,1013459,UA6312,12.0,0.3452,0.3454,99.9431
11427,2024-11-21,1013459,UA6312,12.0,0.3222,0.3103,103.2902
11428,2024-12-01,1013459,UA6312,12.0,0.3017,0.2739,108.5564
11429,2024-12-11,1013459,UA6312,12.0,0.2865,0.2381,116.7648
11430,2024-12-21,1013459,UA6312,12.0,0.276,0.2036,128.5654
11431,2025-01-01,1013459,UA6312,12.0,0.2651,0.168,144.5063
11432,2025-01-11,1013459,UA6312,12.0,0.2545,0.1395,160.7054
11433,2025-01-21,1013459,UA6312,12.0,0.2395,0.1228,167.541
11434,2025-02-01,1013459,UA6312,12.0,0.2174,0.1176,159.483
11435,2025-02-11,1013459,UA6312,12.0,0.1906,0.1255,137.1216
11436,2025-02-21,1013459,UA6312,12.0,0.1641,0.1423,111.3328
11437,2025-03-01,1013459,UA6312,12.0,0.137,0.1676,85.946
