"STATION","DATE","DEWP","FRSHTT","GUST","MAX","MIN","MXSPD","PRCP","SLP","SNDP","STP","TEMP","VISIB","WDSP"
"98746099999","2002-10-02","  75.2","000000","999.9","  89.1","  72.5","  9.7"," 0.86","1010.2","999.9","999.9","  84.6","  8.9","  6.8"
"98746099999","2002-10-03","  74.4","000000","999.9","  89.2","  72.7","  9.7"," 0.00","1009.4","999.9","999.9","  82.5","  8.6","  6.6"
"98746099999","2002-10-04","  74.0","000010","999.9","  89.6","  72.1","  9.7"," 0.00","1009.1","999.9","999.9","  80.5","  7.8","  5.1"
"98746099999","2002-10-06","  74.3","000000","999.9","  91.0","  73.0","  9.7"," 0.01","1008.7","999.9","999.9","  82.2","  8.2","  5.8"
"98746099999","2002-10-07","  74.7","000000","999.9","  90.5","  73.0","  9.7"," 0.02","1009.4","999.9","999.9","  83.0","  7.9","  3.4"
"98746099999","2002-10-08","  74.8","010000","999.9","  90.9","  73.4","  9.7"," 0.00","1009.2","999.9","999.9","  83.0","  8.4","  4.2"
"98746099999","2002-10-10","  74.2","010010","999.9","  90.3","  68.2","  9.7"," 0.03","1008.5","999.9","999.9","  82.0","  8.5","  4.4"
"98746099999","2002-10-11","  74.1","010010","999.9","  88.7","  71.2","  9.7"," 1.69","1009.8","999.9","999.9","  80.8","  7.2","  3.6"
"98746099999","2002-10-12","  74.1","000000","999.9","  88.3","  71.4","  9.7"," 0.10","1010.0","999.9","999.9","  81.5","  7.5","  3.9"
"98746099999","2002-10-13","  73.9","000000","999.9","  89.8","  72.1","  9.7"," 0.26","1009.5","999.9","999.9","  81.1","  6.3","  4.3"
"98746099999","2002-10-15","  74.9","000010","999.9","  89.2","  73.9","  9.7"," 0.00","1009.9","999.9","999.9","  83.2","  7.5","  5.8"
"98746099999","2002-10-16","  75.5","010000","999.9","  90.5","  73.6","  9.7"," 0.00","1010.5","999.9","999.9","  85.3","  7.5","  7.3"
"98746099999","2002-10-17","  74.4","000000","999.9","  90.5","  73.2","  9.7"," 0.11","1009.4","999.9","999.9","  81.2","  7.8","  3.5"
"98746099999","2002-10-18","  74.6","000000","999.9","  91.0","  73.4","  9.7"," 0.00","1009.0","999.9","999.9","  82.7","  8.2","  3.5"
"98746099999","2002-10-19","  74.4","000000","999.9","  90.0","  73.4","  9.7"," 0.18","1009.0","999.9","999.9","  81.7","  7.7","  3.3"
"98746099999","2002-10-22","  74.8","010000","999.9","  90.5","  72.9","  7.8"," 0.08","1009.0","999.9","999.9","  83.3","  6.8","  5.8"
"98746099999","2002-10-23","  74.5","000000","999.9","  89.1","  72.5"," 19.4"," 0.00","1008.3","999.9","999.9","  82.2","  8.0","  8.6"
"98746099999","2002-10-24","  74.2","010010","999.9","  90.5","  70.9","  9.7"," 0.47","1008.3","999.9","999.9","  81.5","  7.8","  5.8"
"98746099999","2002-10-25","  74.7","010010","999.9","  92.3","  70.9","  9.7"," 0.00","1008.7","999.9","999.9","  82.9","  8.5","  5.3"
"98746099999","2002-10-27","  74.0","010000","999.9","  88.2","  72.7","  9.7"," 0.12","1008.7","999.9","999.9","  80.4","  7.6","  4.3"
"98746099999","2002-10-30","  75.2","000000","999.9","  91.0","  73.8","  9.7"," 0.00","1009.9","999.9","999.9","  83.8","  9.3","  5.4"
"98746099999","2002-10-31","  75.6","000010","999.9","  91.0","  73.8","  9.7"," 0.00","1010.1","999.9","999.9","  85.8","  8.9","  5.3"
"98746099999","2002-11-01","  74.4","010000","999.9","  90.0","  72.5","  9.7"," 0.06","1009.2","999.9","999.9","  82.0","  8.1","  4.2"
"98746099999","2002-11-02","  74.6","000000","999.9","  91.0","  72.5","  9.7"," 0.05","1009.1","999.9","999.9","  82.7","  8.4","  4.6"
"98746099999","2002-11-03","  75.6","000000","999.9","  88.9","  74.1","  9.7"," 0.00","1009.1","999.9","999.9","  86.2","  9.3","  8.3"
"98746099999","2002-11-04","  74.4","000000","999.9","  88.7","  72.5","  9.7"," 1.30","1010.0","999.9","999.9","  82.7","  8.4","  6.8"
"98746099999","2002-11-05","  75.6","000000","999.9","  91.4","  72.7"," 19.4"," 0.01","1008.7","999.9","999.9","  85.1","  7.9"," 10.7"
"98746099999","2002-11-06","  75.4","000000","999.9","  91.2","  72.5"," 19.4"," 0.06","1008.8","999.9","999.9","  85.4","  8.9","  8.2"
