"STATION","DATE","DEWP","FRSHTT","GUST","MAX","MIN","MXSPD","PRCP","SLP","SNDP","STP","TEMP","VISIB","WDSP"
"98222099999","2001-01-09","  74.9","000000","999.9","  86.9","  77.7","  5.8"," 0.00","1010.5","999.9","999.9","  81.5"," 15.1","  2.7"
"98222099999","2001-01-10","  74.6","000000","999.9","  88.2","  73.4","  3.9"," 0.00","1009.8","999.9","999.9","  81.6"," 15.2","  2.4"
"98222099999","2001-01-11","  72.2","010000","999.9","  85.6","  74.5","  7.8","99.99","1011.0","999.9","999.9","  79.5"," 15.5","  4.4"
"98222099999","2001-01-12","  72.7","000000","999.9","  90.0","  60.1","  3.9"," 0.00","1011.6","999.9","999.9","  79.8"," 15.5","  1.9"
"98222099999","2001-01-13","  69.4","000000","999.9","  84.7","  71.2"," 15.5"," 0.00","1012.1","999.9","999.9","  77.8"," 13.8","  8.6"
"98222099999","2001-01-14","  63.4","000000","999.9","  90.5","  68.7","  9.7"," 0.00","1012.8","999.9","999.9","  80.1"," 13.8","  5.3"
"98222099999","2001-01-15","  62.6","000000","999.9","  86.9","  72.1","  7.8"," 0.00","1015.3","999.9","999.9","  79.3"," 15.5","  5.3"
"98222099999","2001-01-16","  60.7","000000","999.9","  87.4","  75.2"," 11.7"," 0.00","1016.1","999.9","999.9","  78.7"," 15.5"," 10.2"
"98222099999","2001-01-17","  64.1","000000","999.9","  89.2","  74.5"," 11.7"," 0.00","1014.8","999.9","999.9","  81.2"," 15.5"," 11.1"
"98222099999","2001-01-18","  66.8","000000","999.9","  83.5","  73.2","  5.8"," 0.00","1015.1","999.9","999.9","  77.7"," 15.5","  3.1"
"98222099999","2001-01-19","  69.6","000000","999.9","  86.0","  72.5","  5.8"," 0.00","1015.1","999.9","999.9","  82.6"," 14.9","  3.1"
"98222099999","2001-01-20","  70.7","000000","999.9","  85.1","  72.3","  5.8"," 0.00","1014.6","999.9","999.9","  81.7"," 15.5","  3.5"
"98222099999","2001-01-21","  69.2","000000","999.9","  85.3","  71.2","  7.8"," 0.00","1012.4","999.9","999.9","  79.8"," 14.2","  4.2"
"98222099999","2001-01-22","  71.5","000000","999.9","  88.2","  73.4","  5.8"," 0.00","1012.3","999.9","999.9","  81.0"," 14.5","  2.6"
"98222099999","2001-01-23","  71.8","000000","999.9","  85.6","  72.7","  9.7"," 0.00","1013.0","999.9","999.9","  80.2"," 15.5","  5.2"
"98222099999","2001-01-24","  73.6","000000","999.9","  86.4","  72.0","  9.7"," 0.00","1011.8","999.9","999.9","  82.1"," 19.3","  4.9"
"98222099999","2001-01-25","  72.9","000000","999.9","  86.4","  71.8","  5.8"," 0.00","1010.8","999.9","999.9","  79.0"," 14.0","  3.6"
"98222099999","2001-01-26","  72.6","000000","999.9","  91.4","  73.6","  9.7"," 0.00","1011.3","999.9","999.9","  80.7"," 14.8","  3.6"
"98222099999","2001-01-27","  72.4","000000","999.9","  88.5","  72.5","  9.7"," 0.00","1011.3","999.9","999.9","  84.1"," 14.3","  5.4"
"98222099999","2001-01-28","  73.0","000000","999.9","  86.7","  75.6","  7.8"," 0.00","1011.9","999.9","999.9","  83.8"," 12.4","  4.3"
"98222099999","2001-01-29","  69.3","000000","999.9","  85.3","  71.6"," 15.5"," 0.00","1012.6","999.9","999.9","  79.7"," 15.5","  9.4"
"98222099999","2001-01-30","  72.2","000000","999.9","  86.4","  71.2"," 11.7"," 0.00","1010.2","999.9","999.9","  78.9"," 15.1","  7.0"
"98222099999","2001-01-31","  71.9","000000","999.9","  87.1","  73.0"," 19.4"," 0.00","1009.1","999.9","999.9","  81.0"," 15.5","  6.4"
"98222099999","2001-02-01","  73.2","000000","999.9","  84.6","  73.8"," 15.5"," 0.08","1008.9","999.9","999.9","  79.9"," 13.2","  6.6"
"98222099999","2001-02-02","  69.1","000000","999.9","  88.7","  71.2","  3.9"," 0.00","1009.4","999.9","999.9","  81.2"," 14.0","  2.9"
"98222099999","2001-02-03","  70.7","000000","999.9","  91.4","  74.1","  5.8"," 0.00","1011.0","999.9","999.9","  81.4"," 14.5","  3.6"
"98222099999","2001-02-04","  72.6","000000","999.9","  89.4","  74.8","  7.8"," 0.00","1011.7","999.9","999.9","  82.7"," 12.9","  4.2"
"98222099999","2001-02-05","  72.9","000000","999.9","  87.8","  75.2","  5.8"," 0.00","1011.2","999.9","999.9","  81.9"," 15.1","  3.6"
"98222099999","2001-02-06","  72.7","000000","999.9","  86.7","  75.6","  9.7"," 0.00","1010.6","999.9","999.9","  80.3"," 15.5","  5.3"
"98222099999","2001-02-07","  71.8","000000","999.9","  86.0","  73.8"," 11.7"," 0.00","1010.5","999.9","999.9","  80.3"," 15.1","  5.8"
"98222099999","2001-02-08","  69.2","010000","999.9","  86.4","  74.3","  7.8","99.99","1010.0","999.9","999.9","  81.3"," 15.5","  4.1"
"98222099999","2001-02-09","  68.4","000000","999.9","  89.6","  74.3","  7.8"," 0.00","1010.2","999.9","999.9","  81.3"," 15.1","  2.4"
"98222099999","2001-02-10","  71.7","010000","999.9","  89.4","  75.4","  5.8","99.99","1010.3","999.9","999.9","  81.8"," 13.2","  2.4"
"98222099999","2001-02-11","  71.4","000000","999.9","  92.1","  74.8","  5.8"," 0.00","1010.0","999.9","999.9","  83.6"," 14.4","  3.2"
"98222099999","2001-02-12","  71.9","000000","999.9","  88.7","  77.0","  7.8"," 0.00","1010.9","999.9","999.9","  84.0"," 15.5","  4.9"
"98222099999","2001-02-13","  71.0","000000","999.9","  87.8","  73.8"," 11.7"," 0.00","1010.8","999.9","999.9","  80.2"," 14.6","  6.7"
"98222099999","2001-02-14","  70.3","000000","999.9","  84.2","  73.0"," 13.6"," 0.00","1010.8","999.9","999.9","  81.3"," 15.5"," 12.1"
"98222099999","2001-02-15","  60.4","000000","999.9","  92.3","  76.3","  7.8"," 0.00","1013.3","999.9","999.9","  81.7"," 15.5","  4.7"
"98222099999","2001-02-16","  58.8","010000","999.9","  89.6","  74.3"," 13.6"," 0.03","1014.4","999.9","999.9","  81.0"," 15.5","  7.3"
"98222099999","2001-02-17","  62.5","000000","999.9","  91.8","  73.8","  7.8"," 0.00","1012.8","999.9","999.9","  82.0"," 12.9","  5.3"
"98222099999","2001-02-18","  67.8","000000","999.9","  86.4","  73.2","  9.7"," 0.00","1010.8","999.9","999.9","  81.4"," 11.7","  4.6"
"98222099999","2001-02-19","  72.1","000000","999.9","  88.7","  75.2","  5.8"," 0.00","1009.2","999.9","999.9","  83.6"," 15.5","  4.3"
"98222099999","2001-02-20","  73.7","000000","999.9","  92.5","  74.5","  5.8"," 0.00","1008.2","999.9","999.9","  82.0"," 14.8","  4.4"
"98222099999","2001-02-21","  74.8","010000","999.9","  86.7","  76.3","  9.7","99.99","1007.8","999.9","999.9","  80.9"," 15.1","  5.1"
"98222099999","2001-02-22","  75.9","000000","999.9","  84.2","  75.0","  3.9"," 0.08","1008.8","999.9","999.9","  80.2"," 15.1","  2.9"
"98222099999","2001-02-23","  75.5","010000","999.9","  90.0","  75.6","  9.7"," 0.00","1009.5","999.9","999.9","  80.6"," 11.3","  7.3"
"98222099999","2001-02-24","  74.6","010000","999.9","  88.7","  73.9","  5.8"," 0.20","1010.7","999.9","999.9","  78.7"," 12.7","  4.1"
"98222099999","2001-02-25","  70.2","000000","999.9","  91.0","  73.0","  9.7"," 0.08","1011.5","999.9","999.9","  81.6"," 15.5","  4.4"
"98222099999","2001-02-26","  72.4","010000","999.9","  89.6","  76.1","  9.7"," 0.00","1013.6","999.9","999.9","  82.9"," 15.1","  4.4"
"98222099999","2001-02-27","  73.5","010000","999.9","  87.8","  76.3","  7.8","99.99","1014.3","999.9","999.9","  82.8"," 15.5","  4.7"
"98222099999","2001-02-28","  74.6","000000","999.9","  91.0","  76.3"," 11.7"," 0.00","1014.1","999.9","999.9","  83.8"," 14.6","  4.2"
"98222099999","2001-03-01","  72.9","010000","999.9","  87.8","  74.8"," 17.5","99.99","1014.9","999.9","999.9","  81.4"," 15.5","  9.0"
"98222099999","2001-03-02","  69.0","000000","999.9","  90.7","  75.0","  9.7"," 0.00","1014.5","999.9","999.9","  83.3"," 15.5","  5.1"
"98222099999","2001-03-03","  70.7","000000","999.9","  90.7","  76.3","  9.7"," 0.00","1014.7","999.9","999.9","  81.9"," 13.8","  4.4"
"98222099999","2001-03-04","  68.6","000000","999.9","  84.9","  73.4"," 17.5"," 0.00","1014.6","999.9","999.9","  80.8"," 13.6"," 10.5"
"98222099999","2001-03-05","  67.3","000000","999.9","  88.7","  75.0","  5.8"," 0.00","1013.9","999.9","999.9","  81.7"," 15.1","  3.2"
"98222099999","2001-03-06","  71.8","010000","999.9","  87.4","  74.5"," 11.7","99.99","1014.5","999.9","999.9","  82.6"," 14.6","  5.3"
"98222099999","2001-03-07","  72.5","000000","999.9","  88.9","  75.9"," 11.7"," 0.00","1014.2","999.9","999.9","  81.7"," 15.5","  6.3"
"98222099999","2001-03-08","  71.0","000000","999.9","  89.6","  74.3"," 11.7"," 0.00","1014.7","999.9","999.9","  81.2"," 14.2","  6.4"
"98222099999","2001-03-09","  65.3","000000","999.9","  92.5","  73.0","  7.8"," 0.00","1014.4","999.9","999.9","  83.1"," 15.8","  5.3"
"98222099999","2001-03-10","  68.9","010000","999.9","  89.6","  75.6","  7.8","99.99","1015.4","999.9","999.9","  83.4"," 12.4","  4.9"
"98222099999","2001-03-11","  73.1","000000","999.9","  88.9","  75.4","  7.8"," 0.00","1015.0","999.9","999.9","  81.0"," 13.4","  3.9"
"98222099999","2001-03-12","  72.9","000000","999.9","  87.8","  73.4"," 13.6"," 0.00","1013.3","999.9","999.9","  81.6"," 15.5","  8.5"
"98222099999","2001-03-13","  65.9","000000","999.9","  93.9","  76.6"," 11.7"," 0.00","1014.1","999.9","999.9","  82.8"," 15.5","  9.7"
"98222099999","2001-03-14","  71.9","010000","999.9","  90.5","  74.8"," 13.6","99.99","1014.6","999.9","999.9","  81.5"," 14.8","  7.0"
"98222099999","2001-03-15","  76.2","000000","999.9","  86.5","  74.3","  5.8"," 0.00","1013.4","999.9","999.9","  82.9"," 12.9","  2.9"
"98222099999","2001-03-16","  77.6","000000","999.9","  87.8","  79.7","  5.8"," 0.00","1011.7","999.9","999.9","  83.5"," 14.8","  2.9"
"98222099999","2001-03-18","  77.7","000000","999.9","  89.1","  80.2","  3.9"," 0.00","1013.2","999.9","999.9","  83.8"," 11.7","  2.4"
"98222099999","2001-03-19","  77.3","000000","999.9","  86.9","  81.0","  7.8"," 0.00","1012.5","999.9","999.9","  83.2"," 15.5","  5.3"
"98222099999","2001-03-24","  76.1","000000","999.9","  89.6","  75.2"," 11.7"," 0.00","1010.8","999.9","999.9","  83.6"," 15.5","  3.2"
"98222099999","2001-03-25","  77.5","000000","999.9","  91.4","  77.9","  7.8"," 0.00","1011.2","999.9","999.9","  84.1"," 15.5","  2.9"
"98222099999","2001-03-26","  75.8","010000","999.9","  78.1","  75.2","  3.9"," 0.47","1009.0","999.9","999.9","  76.7"," 10.2","  2.2"
"98222099999","2001-03-27","  77.5","000000","999.9","  88.2","  75.4"," 11.7"," 0.47","1008.3","999.9","999.9","  82.8"," 15.0","  7.1"
"98222099999","2001-03-28","  76.1","000000","999.9","  85.6","  73.8","  9.7"," 0.55","1009.8","999.9","999.9","  79.3"," 14.4","  3.6"
"98222099999","2001-03-29","  74.0","010000","999.9","  84.2","  75.4","  7.8"," 0.03","1009.5","999.9","999.9","  79.0"," 14.0","  4.4"
"98222099999","2001-03-30","  74.3","000000","999.9","  90.5","  73.4","  3.9"," 0.83","1011.4","999.9","999.9","  82.4"," 15.5","  2.2"
"98222099999","2001-03-31","  75.8","000000","999.9","  88.2","  77.0","  5.8"," 0.00","1013.3","999.9","999.9","  83.2"," 13.8","  3.6"
"98222099999","2001-04-01","  76.0","000000","999.9","  87.8","  76.6","  5.8"," 0.00","1012.5","999.9","999.9","  83.2"," 14.5","  2.2"
"98222099999","2001-04-02","  77.5","000000","999.9","  90.1","  76.1","  5.8"," 0.00","1011.8","999.9","999.9","  83.6"," 15.5","  3.9"
"98222099999","2001-04-03","  75.9","000000","999.9","  90.3","  78.4"," 11.7"," 0.00","1010.9","999.9","999.9","  82.5"," 15.5","  5.5"
"98222099999","2001-04-04","  77.0","000000","999.9","  90.0","  76.6"," 11.7"," 0.00","1011.1","999.9","999.9","  84.0"," 15.5","  6.3"
"98222099999","2001-04-05","  78.2","000000","999.9","  90.5","  78.8","  7.8"," 0.00","1011.7","999.9","999.9","  85.9"," 15.5","  3.6"
"98222099999","2001-04-06","  76.3","000000","999.9","  91.4","  77.9","  7.8"," 0.00","1012.4","999.9","999.9","  83.3"," 14.3","  3.9"
"98222099999","2001-04-09","  77.7","000000","999.9","  91.4","  78.4","  5.8"," 0.00","1012.0","999.9","999.9","  84.0"," 14.0","  4.9"
"98222099999","2001-04-10","  76.9","000000","999.9","  88.7","  78.1","  7.8"," 0.00","1011.9","999.9","999.9","  83.1"," 14.9","  3.9"
"98222099999","2001-04-11","  76.3","000000","999.9","  89.6","  77.9","  9.7"," 0.00","1011.7","999.9","999.9","  83.7"," 15.5","  5.8"
"98222099999","2001-04-12","  77.3","010000","999.9","  90.0","  76.6","  7.8","99.99","1011.1","999.9","999.9","  83.0"," 14.8","  3.4"
"98222099999","2001-04-13","  78.0","000000","999.9","  90.1","  78.4","  5.8"," 0.00","1013.2","999.9","999.9","  83.8"," 15.5","  2.5"
"98222099999","2001-04-14","  77.5","000000","999.9","  89.4","  77.7","  3.9"," 0.00","1014.9","999.9","999.9","  85.2"," 14.0","  1.9"
"98222099999","2001-04-15","  77.6","000000","999.9","  91.4","  79.2","  5.8"," 0.00","1013.6","999.9","999.9","  84.2"," 15.5","  2.4"
"98222099999","2001-04-18","  76.7","000000","999.9","  91.0","  77.0","  7.8"," 0.00","1009.4","999.9","999.9","  85.0"," 15.5","  6.2"
"98222099999","2001-04-19","  77.8","000000","999.9","  90.0","  75.9","  3.9"," 0.00","1009.3","999.9","999.9","  83.7"," 12.4","  1.7"
"98222099999","2001-04-20","  76.9","000000","999.9","  91.8","  77.9","  3.9"," 0.00","1008.8","999.9","999.9","  85.9"," 11.4","  1.9"
"98222099999","2001-04-21","  77.3","000000","999.9","  93.4","  77.4","  3.9"," 0.00","1008.1","999.9","999.9","  85.1"," 14.6","  3.1"
"98222099999","2001-04-22","  75.4","000000","999.9","  90.5","  78.4"," 13.6"," 0.00","1009.4","999.9","999.9","  85.3"," 15.5","  5.5"
"98222099999","2001-04-23","  77.5","000000","999.9","  93.2","  79.7","  9.7"," 0.00","1010.0","999.9","999.9","  86.8"," 15.5","  3.6"
"98222099999","2001-04-24","  78.0","000000","999.9","  93.6","  78.8","  9.7"," 0.04","1009.7","999.9","999.9","  85.5"," 14.6","  5.8"
"98222099999","2001-04-25","  78.0","010010","999.9","  91.8","  77.4","  9.7"," 0.24","1011.3","999.9","999.9","  84.3"," 14.2","  5.0"
"98222099999","2001-04-26","  75.7","000000","999.9","  91.6","  75.6","  5.8"," 0.00","1011.1","999.9","999.9","  83.4"," 14.6","  2.5"
"98222099999","2001-04-27","  77.8","000000","999.9","  92.8","  77.9","  7.8"," 0.00","1010.9","999.9","999.9","  86.2"," 15.9","  3.3"
"98222099999","2001-04-28","  77.5","000000","999.9","  92.5","  78.8","  5.8"," 0.00","1010.2","999.9","999.9","  86.6"," 15.1","  3.6"
"98222099999","2001-04-29","  78.8","000000","999.9","  90.9","  79.5","  5.8"," 0.00","1011.2","999.9","999.9","  86.9"," 15.5","  3.5"
"98222099999","2001-04-30","  78.0","000000","999.9","  94.3","  78.8","  7.8"," 0.03","1012.1","999.9","999.9","  82.9"," 14.9","  4.3"
"98222099999","2001-05-01","  77.3","000000","999.9","  92.3","  79.3","  9.7"," 0.00","1010.8","999.9","999.9","  84.7"," 15.5","  7.3"
"98222099999","2001-05-02","  76.6","000000","999.9","  91.0","  77.0"," 11.7"," 0.00","1009.9","999.9","999.9","  84.5"," 15.5","  8.4"
"98222099999","2001-05-03","  76.2","000000","999.9","  92.8","  77.0","  5.8"," 0.00","1010.8","999.9","999.9","  85.0"," 15.5","  2.8"
"98222099999","2001-05-04","  78.1","000000","999.9","  94.1","  79.0","  5.8"," 0.00","1011.4","999.9","999.9","  86.4"," 15.5","  3.4"
"98222099999","2001-05-05","  79.0","000000","999.9","  94.3","  80.2","  3.9"," 0.00","1011.4","999.9","999.9","  89.5"," 14.9","  2.7"
"98222099999","2001-05-07","  76.8","000000","999.9","  92.3","  76.6","  9.7"," 0.00","1010.4","999.9","999.9","  84.4"," 15.5","  5.3"
"98222099999","2001-05-08","  76.7","000000","999.9","  93.2","  78.4","  9.7"," 0.00","1009.1","999.9","999.9","  83.4"," 15.5","  6.8"
"98222099999","2001-05-09","  77.7","000000","999.9","  93.2","  77.9","  7.8"," 0.00","1008.9","999.9","999.9","  85.6"," 14.5","  4.5"
"98222099999","2001-05-15","  78.3","010010","999.9","  90.7","  75.2","  7.8"," 0.08","1012.2","999.9","999.9","  84.0"," 14.6","  3.9"
"98222099999","2001-05-16","  77.7","000000","999.9","  89.6","  78.1","  7.8"," 0.35","1012.3","999.9","999.9","  82.7"," 15.1","  5.3"
"98222099999","2001-05-17","  78.2","000000","999.9","  88.9","  75.9","  5.8"," 0.00","1012.0","999.9","999.9","  84.1"," 15.5","  2.9"
"98222099999","2001-05-18","  79.5","000000","999.9","  88.9","  78.1","  5.8"," 0.00","1010.9","999.9","999.9","  85.5"," 15.1","  3.3"
"98222099999","2001-05-22","  78.9","000010","999.9","  86.7","  78.1"," 11.7"," 0.02","1008.6","999.9","999.9","  84.5"," 14.8"," 10.2"
"98222099999","2001-05-25","  77.2","010000","999.9","  86.0","  73.4","  7.8"," 0.04","1008.7","999.9","999.9","  79.0"," 14.0","  3.3"
"98222099999","2001-05-26","  78.3","000000","999.9","  86.0","  73.8","  5.8"," 0.83","1009.7","999.9","999.9","  81.9"," 15.5","  4.4"
"98222099999","2001-05-28","  78.2","010000","999.9","  86.9","  63.5"," 13.6"," 0.12","1008.7","999.9","999.9","  78.4"," 14.0"," 11.0"
"98222099999","2001-05-29","  78.3","000000","999.9","  86.4","  78.4"," 11.7"," 0.02","1009.0","999.9","999.9","  82.6"," 15.1","  9.2"
"98222099999","2001-05-30","  77.8","000000","999.9","  87.8","  77.4","  9.7"," 0.00","1010.4","999.9","999.9","  82.8"," 15.5","  5.6"
"98222099999","2001-05-31","  79.3","010000","999.9","  88.2","  77.5","  3.9","99.99","1010.5","999.9","999.9","  83.6"," 15.5","  1.7"
"98222099999","2001-06-01","  80.2","000000","999.9","  89.6","  76.5","  7.8"," 0.00","1010.9","999.9","999.9","  83.6"," 15.5","  3.6"
"98222099999","2001-06-02","  77.0","010000","999.9","  88.7","  75.6","  5.8"," 0.35","1012.4","999.9","999.9","  80.2"," 13.3","  3.6"
"98222099999","2001-06-03","  76.7","000000","999.9","  89.6","  75.0","  5.8"," 0.00","1011.6","999.9","999.9","  83.0"," 15.5","  3.4"
"98222099999","2001-06-04","  78.2","010000","999.9","  91.0","  74.8","  7.8"," 1.73","1010.9","999.9","999.9","  82.2"," 13.6","  4.1"
"98222099999","2001-06-05","  78.5","010010","999.9","  88.2","  72.5","  7.8"," 0.04","1010.7","999.9","999.9","  82.1"," 14.4","  4.4"
"98222099999","2001-06-06","  77.2","000010","999.9","  89.2","  75.6","  3.9"," 0.24","1011.1","999.9","999.9","  82.2"," 15.1","  2.9"
"98222099999","2001-06-07","  78.0","000000","999.9","  90.0","  74.3","  5.8"," 0.12","1010.4","999.9","999.9","  82.5"," 15.1","  1.7"
"98222099999","2001-06-08","  75.9","000000","999.9","  87.8","  76.3","  5.8"," 0.00","1009.7","999.9","999.9","  82.3"," 15.5","  3.9"
"98222099999","2001-06-09","  77.6","000000","999.9","  90.3","  79.7","  3.9"," 0.00","1009.7","999.9","999.9","  84.0"," 11.8","  2.7"
"98222099999","2001-06-10","  78.2","000000","999.9","  88.0","  77.0","  5.8"," 0.08","1009.9","999.9","999.9","  82.9"," 13.8","  3.3"
"98222099999","2001-06-11","  77.8","000000","999.9","  88.3","  75.7","  9.7"," 0.00","1010.3","999.9","999.9","  83.2"," 15.5","  5.1"
"98222099999","2001-06-12","  78.7","010010","999.9","  89.2","  77.7"," 11.7"," 0.12","1010.3","999.9","999.9","  83.3"," 14.8","  8.0"
"98222099999","2001-06-13","  79.2","000000","999.9","  90.5","  75.9"," 11.7"," 0.02","1009.4","999.9","999.9","  85.1"," 14.8"," 11.4"
"98222099999","2001-06-14","  78.7","000010","999.9","  90.0","  78.4","  7.8"," 0.00","1009.8","999.9","999.9","  83.2"," 15.1","  5.0"
"98222099999","2001-06-15","  79.8","000000","999.9","  89.2","  77.7","  5.8"," 0.00","1009.5","999.9","999.9","  84.3"," 15.5","  3.1"
"98222099999","2001-06-16","  78.2","000000","999.9","  90.9","  77.4","  5.8"," 0.00","1008.7","999.9","999.9","  83.7"," 13.2","  2.9"
"98222099999","2001-06-17","  78.1","010000","999.9","  91.0","  77.2","  5.8","99.99","1005.7","999.9","999.9","  85.0"," 12.0","  3.1"
"98222099999","2001-06-18","  78.7","010010","999.9","  89.1","  78.1"," 11.7"," 1.18","1005.8","999.9","999.9","  81.9"," 10.3"," 10.5"
"98222099999","2001-06-19","  77.7","000000","999.9","  84.2","  75.2"," 13.6"," 0.00","1006.5","999.9","999.9","  80.1"," 11.3","  8.3"
"98222099999","2001-06-20","  79.0","000000","999.9","  86.0","  76.1","  5.8"," 0.00","1004.9","999.9","999.9","  82.7"," 15.5","  2.8"
"98222099999","2001-06-21","  79.5","010000","999.9","  88.9","  78.1","  7.8"," 0.12","1004.4","999.9","999.9","  83.7"," 12.8","  4.1"
"98222099999","2001-06-22","  77.2","010000","999.9","  81.9","  75.6","  9.7"," 0.63","1003.6","999.9","999.9","  78.5","  4.1","  6.5"
"98222099999","2001-06-23","  76.8","010000","999.9","  84.0","  74.8"," 15.5"," 2.68","1007.7","999.9","999.9","  80.4"," 12.1","  9.0"
"98222099999","2001-06-24","  77.5","010010","999.9","  88.3","  75.7","  9.7"," 0.35","1009.5","999.9","999.9","  81.3"," 13.0","  5.3"
"98222099999","2001-06-25","  77.8","000000","999.9","  86.0","  75.2"," 19.4"," 0.35","1009.2","999.9","999.9","  81.1"," 15.5","  5.3"
"98222099999","2001-06-26","  78.4","000000","999.9","  88.9","  76.3","  3.9"," 0.08","1009.0","999.9","999.9","  82.3"," 15.5","  3.1"
"98222099999","2001-06-27","  78.4","000000","999.9","  90.7","  76.1"," 11.7"," 0.04","1008.7","999.9","999.9","  82.8"," 15.1","  4.4"
"98222099999","2001-06-28","  79.3","010000","999.9","  86.5","  75.2","  7.8"," 0.00","1007.7","999.9","999.9","  82.6"," 15.5","  3.4"
"98222099999","2001-06-29","  78.2","000010","999.9","  87.1","  78.4","  7.8"," 0.12","1005.5","999.9","999.9","  81.1"," 13.6","  3.1"
"98222099999","2001-06-30","  78.0","010010","999.9","  89.1","  80.1"," 11.7"," 0.00","1006.3","999.9","999.9","  83.7"," 15.1","  6.1"
"98222099999","2001-07-01","  78.8","010010","999.9","  88.5","  77.4","  7.8"," 0.52","1007.8","999.9","999.9","  82.1"," 12.6","  4.6"
"98222099999","2001-07-02","  78.7","000000","999.9","  86.9","  76.1","  5.8"," 0.04","1007.4","999.9","999.9","  81.9"," 15.9","  2.5"
"98222099999","2001-07-03","  78.7","010000","999.9","  87.8","  76.6"," 29.1"," 0.59","1000.3","999.9","999.9","  81.7","  9.5"," 10.7"
"98222099999","2001-07-10","  77.0","000000","999.9","  90.0","  77.0","  7.8"," 0.00","1008.3","999.9","999.9","  79.2"," 14.9","  3.5"
"98222099999","2001-07-11","  77.2","010000","999.9","  84.9","  75.2"," 13.6"," 0.20","1007.8","999.9","999.9","  80.0"," 14.2","  7.8"
"98222099999","2001-07-12","  77.6","000000","999.9","  88.9","  76.6","  7.8"," 0.00","1007.0","999.9","999.9","  81.6"," 15.1","  5.5"
"98222099999","2001-07-13","  77.8","010000","999.9","  90.0","  77.0","  7.8"," 0.02","1007.7","999.9","999.9","  81.7"," 14.8","  4.1"
"98222099999","2001-07-14","  76.3","010010","999.9","  90.0","  75.4","  9.7"," 0.99","1009.8","999.9","999.9","  79.4"," 13.2","  5.1"
"98222099999","2001-07-15","  76.5","010010","999.9","  87.8","  74.1","  9.7"," 1.81","1010.7","999.9","999.9","  80.2"," 12.4","  4.9"
"98222099999","2001-07-16","  78.3","000000","999.9","  87.4","  73.4","  5.8"," 0.00","1010.5","999.9","999.9","  81.6"," 15.5","  3.5"
"98222099999","2001-07-17","  78.9","000000","999.9","  87.4","  75.2","  9.7"," 0.47","1008.7","999.9","999.9","  81.9"," 14.8","  4.9"
"98222099999","2001-07-18","  79.1","010000","999.9","  88.5","  74.5","  9.7"," 0.00","1007.9","999.9","999.9","  83.6"," 13.7","  7.4"
"98222099999","2001-07-19","  76.7","010000","999.9","  88.2","  73.0","  5.8"," 2.17","1007.7","999.9","999.9","  79.9"," 13.5","  3.6"
"98222099999","2001-07-20","  75.4","010000","999.9","  83.3","  74.3","  7.8"," 0.28","1006.9","999.9","999.9","  77.2"," 12.1","  2.6"
"98222099999","2001-07-21","  76.4","000010","999.9","  89.6","  73.4","  5.8"," 0.39","1008.9","999.9","999.9","  82.7"," 15.1","  3.6"
"98222099999","2001-07-22","  77.3","010000","999.9","  90.1","  76.8","  5.8"," 0.00","1009.3","999.9","999.9","  83.1"," 15.1","  3.2"
"98222099999","2001-07-23","  76.2","010000","999.9","  88.2","  75.7","  3.9"," 1.15","1006.1","999.9","999.9","  76.4","  9.0","  2.5"
"98222099999","2001-07-24","  76.8","010000","999.9","  86.0","  74.5","  9.7"," 0.51","1006.2","999.9","999.9","  79.3"," 14.0","  5.3"
"98222099999","2001-07-25","  77.1","000000","999.9","  87.8","  73.0","  7.8"," 0.00","1008.0","999.9","999.9","  80.9"," 15.5","  3.9"
"98222099999","2001-07-26","  79.2","010000","999.9","  88.2","  78.8","  5.8","99.99","1007.9","999.9","999.9","  84.7"," 14.9","  2.7"
"98222099999","2001-07-27","  77.9","000000","999.9","  91.0","  76.6","  5.8"," 0.03","1007.0","999.9","999.9","  81.2"," 14.0","  3.1"
"98222099999","2001-07-28","  77.8","010000","999.9","  86.4","  75.2","  5.8"," 0.71","1006.8","999.9","999.9","  80.2"," 13.2","  3.9"
"98222099999","2001-07-29","  77.2","010000","999.9","  84.2","  76.5","  9.7"," 0.55","1008.7","999.9","999.9","  78.3"," 11.2","  6.7"
"98222099999","2001-07-30","  77.2","000000","999.9","  84.2","  75.2","  7.8"," 0.47","1010.4","999.9","999.9","  80.8"," 15.1","  5.5"
"98222099999","2001-07-31","  78.7","000000","999.9","  87.1","  76.1","  7.8"," 0.04","1009.2","999.9","999.9","  81.9"," 13.8","  5.3"
"98222099999","2001-08-01","  78.8","000000","999.9","  87.4","  75.2","  5.8"," 0.16","1007.5","999.9","999.9","  81.1"," 15.1","  2.2"
"98222099999","2001-08-02","  78.3","010000","999.9","  89.2","  76.1","  5.8"," 0.00","1007.0","999.9","999.9","  81.2"," 14.4","  2.9"
"98222099999","2001-08-03","  78.6","000000","999.9","  87.3","  75.6","  5.8"," 0.43","1007.8","999.9","999.9","  83.5"," 15.5","  3.2"
"98222099999","2001-08-04","  79.2","000000","999.9","  90.1","  79.0","  3.9"," 0.00","1008.9","999.9","999.9","  83.0"," 15.5","  2.4"
"98222099999","2001-08-05","  77.8","010010","999.9","  89.6","  76.5","  7.8"," 0.66","1010.3","999.9","999.9","  80.5"," 12.8","  2.7"
"98222099999","2001-08-06","  78.2","000000","999.9","  84.2","  74.3","  5.8"," 0.43","1009.4","999.9","999.9","  81.4"," 14.0","  4.5"
