"STATION","DATE","DEWP","FRSHTT","GUST","MAX","MIN","MXSPD","PRCP","SLP","SNDP","STP","TEMP","VISIB","WDSP"
"98644099999","2001-03-31","  75.6","000000","999.9","  93.2","  75.2","  3.9"," 0.00","1011.0","999.9","999.9","  86.0"," 10.4","  1.6"
"98644099999","2001-04-01","  76.4","000000","999.9","  89.6","  71.6","  5.8"," 0.03","1010.4","999.9","999.9","  81.9","  9.9","  2.5"
"98644099999","2001-04-02","  77.2","010000","999.9","  89.1","  73.8","  3.9"," 0.24","1009.4","999.9","999.9","  80.3","  9.4","  1.9"
"98644099999","2001-04-03","  77.7","000000","999.9","  90.5","  77.9","  1.9"," 0.00","1009.3","999.9","999.9","  82.8","  9.7","  1.0"
"98644099999","2001-04-04","  76.9","000000","999.9","  91.8","  75.2","  3.9"," 0.00","1009.9","999.9","999.9","  83.2"," 10.2","  0.6"
"98644099999","2001-04-09","  76.7","000000","999.9","  91.6","  77.9"," 11.7"," 0.00","1009.7","999.9","999.9","  85.3"," 10.7","  3.9"
"98644099999","2001-04-10","  77.5","000000","999.9","  93.2","  77.9","  1.9"," 0.00","1010.2","999.9","999.9","  85.1","  9.9","  0.8"
"98644099999","2001-04-11","  77.1","000000","999.9","  90.5","  76.1","  7.8"," 0.00","1009.8","999.9","999.9","  85.2","  9.9","  1.9"
"98644099999","2001-04-12","  77.4","000000","999.9","  95.0","  76.3","  7.8"," 0.02","1009.8","999.9","999.9","  84.0","  9.9","  2.2"
"98644099999","2001-04-13","  76.2","010010","999.9","  93.0","  76.1","  5.8"," 0.00","1011.5","999.9","999.9","  81.1","  8.6","  2.2"
"98644099999","2001-04-14","  76.5","000000","999.9","  91.4","  74.3","  3.9"," 0.12","1012.3","999.9","999.9","  85.6"," 10.1","  2.4"
"98644099999","2001-04-15","  75.9","000000","999.9","  93.0","  75.2","  3.9"," 0.00","1011.2","999.9","999.9","  83.9"," 10.3","  2.4"
"98644099999","2001-04-18","  77.0","000010","999.9","  91.0","  77.5","  3.9"," 0.03","1008.5","999.9","999.9","  82.4","  9.5","  1.5"
"98644099999","2001-04-19","  77.0","010000","999.9","  86.9","  75.2","  5.8"," 0.24","1007.9","999.9","999.9","  81.9","  9.6","  1.9"
"98644099999","2001-04-21","  75.6","000000","999.9","  93.0","  73.9","  7.8"," 0.00","1006.9","999.9","999.9","  83.3","  9.9","  1.6"
"98644099999","2001-04-22","  76.9","000010","999.9","  93.9","  76.5","999.9"," 0.00","1008.2","999.9","999.9","  82.8","  9.7","  0.0"
"98644099999","2001-04-23","  78.5","000010","999.9","  93.6","  77.0","  3.9"," 0.03","1008.3","999.9","999.9","  86.1","  9.6","  2.6"
"98644099999","2001-04-24","  77.4","010010","999.9","  95.0","  77.0","  9.7"," 0.55","1007.9","999.9","999.9","  84.4","  8.7","  3.3"
"98644099999","2001-04-25","  78.1","010000","999.9","  88.3","  78.1","  1.9"," 0.25","1008.4","999.9","999.9","  83.3","  9.1","  0.8"
"98644099999","2001-04-26","  77.3","010000","999.9","  90.0","  76.5","  5.8"," 0.20","1009.0","999.9","999.9","  82.0","  9.1","  2.6"
"98644099999","2001-04-27","  77.2","010000","999.9","  91.0","  75.2","  1.9"," 0.04","1008.8","999.9","999.9","  81.4","  9.3","  0.8"
"98644099999","2001-04-28","  76.5","000000","999.9","  91.4","  73.0","  3.9"," 0.03","1008.5","999.9","999.9","  83.3","  9.8","  1.9"
"98644099999","2001-04-29","  76.8","000000","999.9","  90.5","  75.0","  7.8"," 0.03","1009.1","999.9","999.9","  85.1"," 10.6","  3.1"
"98644099999","2001-04-30","  76.3","000000","999.9","  93.9","  76.3","  5.8"," 0.47","1010.3","999.9","999.9","  79.1","  9.4","  1.6"
"98644099999","2001-05-01","  78.0","000000","999.9","  90.5","  74.3","  1.9"," 0.03","1009.1","999.9","999.9","  83.6"," 10.2","  1.2"
"98644099999","2001-05-02","  75.6","000000","999.9","  91.9","  77.0","  3.9"," 0.00","1007.8","999.9","999.9","  84.9"," 10.3","  1.6"
"98644099999","2001-05-03","  76.7","000000","999.9","  93.0","  74.5","  1.9"," 0.00","1008.8","999.9","999.9","  83.7"," 10.9","  1.0"
"98644099999","2001-05-04","  76.6","000000","999.9","  91.9","  75.2","  3.9"," 0.00","1009.5","999.9","999.9","  82.2","  9.3","  1.3"
"98644099999","2001-05-05","  78.1","000000","999.9","  93.9","  74.8","  7.8"," 0.00","1009.3","999.9","999.9","  87.2"," 10.6","  3.1"
"98644099999","2001-05-07","  77.2","010000","999.9","  83.1","  75.2","  7.8"," 0.79","1006.4","999.9","999.9","  81.3","  7.0","  2.2"
"98644099999","2001-05-08","  77.3","010000","999.9","  90.0","  79.5","  5.8"," 0.00","1004.8","999.9","999.9","  82.8","  8.5","  2.4"
"98644099999","2001-05-09","  77.3","000000","999.9","  87.8","  76.1","  5.8"," 0.12","1007.5","999.9","999.9","  84.3","  9.9","  3.9"
"98644099999","2001-05-13","  78.1","010000","999.9","  90.9","  75.6","  3.9","99.99","1008.7","999.9","999.9","  87.8"," 10.7","  2.4"
"98644099999","2001-05-15","  77.5","000000","999.9","  93.0","  76.6","  3.9"," 0.00","1011.0","999.9","999.9","  84.7","  9.6","  1.9"
"98644099999","2001-05-16","  77.1","000000","999.9","  93.2","  79.2","  3.9"," 0.00","1010.5","999.9","999.9","  84.7","  9.9","  1.0"
"98644099999","2001-05-17","  77.5","010000","999.9","  92.7","  77.4","  3.9","99.99","1010.9","999.9","999.9","  82.3","  9.8","  1.6"
"98644099999","2001-05-18","  77.4","000000","999.9","  92.5","  75.9","  7.8"," 1.57","1009.2","999.9","999.9","  84.6"," 10.7","  1.9"
"98644099999","2001-05-25","  77.8","000000","999.9","  91.4","  77.4","  3.9"," 0.00","1008.0","999.9","999.9","  82.2","  9.0","  1.0"
"98644099999","2001-05-26","  76.5","010000","999.9","  87.1","  77.4","  5.8"," 0.47","1010.3","999.9","999.9","  79.9","  9.3","  2.4"
"98644099999","2001-05-27","9999.9","000010","999.9","  88.2","  78.4","  1.9"," 0.03","1009.0","999.9","999.9","  83.5"," 10.3","  1.0"
"98644099999","2001-05-28","  77.3","000000","999.9","  90.7","  76.6","  9.7"," 0.00","1009.0","999.9","999.9","  84.0","  9.5","  2.5"
"98644099999","2001-05-29","  76.8","010000","999.9","  89.1","  76.8","  5.8"," 0.00","1009.1","999.9","999.9","  82.8","  9.6","  2.2"
"98644099999","2001-05-30","  77.5","000010","999.9","  93.9","  77.9","  1.9"," 0.03","1008.9","999.9","999.9","  83.0"," 10.2","  1.4"
"98644099999","2001-05-31","  77.4","010010","999.9","  89.1","  76.8","  5.8"," 0.08","1008.8","999.9","999.9","  82.9","  8.9","  2.2"
"98644099999","2001-06-01","  77.2","000000","999.9","  90.0","  75.6","  3.9"," 0.35","1009.2","999.9","999.9","  82.2","  9.5","  1.3"
"98644099999","2001-06-02","  77.0","000000","999.9","  88.7","  74.8","  1.9"," 0.47","1011.0","999.9","999.9","  80.8","  9.5","  0.8"
"98644099999","2001-06-03","  78.2","010000","999.9","  91.9","  76.3","  9.7"," 0.00","1009.6","999.9","999.9","  82.4","  9.8","  1.9"
"98644099999","2001-06-04","  78.0","000010","999.9","  90.3","  75.6","  3.9"," 0.98","1008.6","999.9","999.9","  82.3"," 10.3","  1.2"
"98644099999","2001-06-05","  75.9","000000","999.9","  88.0","  76.1","  3.9"," 0.28","1008.6","999.9","999.9","  80.2","  9.6","  1.7"
"98644099999","2001-06-06","  77.8","000000","999.9","  89.6","  76.1","  3.9"," 0.28","1008.9","999.9","999.9","  82.6","  9.8","  1.4"
"98644099999","2001-06-07","  77.7","000000","999.9","  91.0","  76.3","  5.8"," 0.00","1007.5","999.9","999.9","  81.9","  9.1","  2.8"
"98644099999","2001-06-08","  77.8","000000","999.9","  89.6","  77.9","  7.8"," 0.28","1006.5","999.9","999.9","  82.8","  9.6","  1.9"
"98644099999","2001-06-09","  77.8","010010","999.9","  87.8","  77.4","  5.8"," 0.00","1007.4","999.9","999.9","  82.1","  8.8","  2.3"
"98644099999","2001-06-10","  77.3","000000","999.9","  86.7","  75.2","  1.9"," 0.16","1008.7","999.9","999.9","  81.2","  9.3","  1.0"
"98644099999","2001-06-11","  77.8","000000","999.9","  90.3","  76.5","  3.9"," 0.12","1010.1","999.9","999.9","  82.2"," 10.4","  1.0"
"98644099999","2001-06-12","  76.8","000000","999.9","  93.0","  75.2","  1.9"," 0.00","1010.2","999.9","999.9","  82.9","  9.6","  0.7"
"98644099999","2001-06-13","  75.3","000000","999.9","  91.9","  75.2","  3.9"," 0.00","1009.6","999.9","999.9","  82.8"," 10.2","  1.7"
"98644099999","2001-06-14","  77.5","000000","999.9","  93.4","  75.6","  3.9"," 0.00","1009.2","999.9","999.9","  83.5","  9.8","  1.3"
"98644099999","2001-06-15","  77.5","010010","999.9","  92.1","  75.4","  3.9"," 0.43","1008.0","999.9","999.9","  82.0","  9.3","  1.2"
"98644099999","2001-06-16","  76.2","000000","999.9","  91.4","  74.3","  1.9"," 0.00","1006.4","999.9","999.9","  82.1","  8.0","  0.3"
"98644099999","2001-06-17","  76.8","000000","999.9","  90.5","  75.7","  7.8"," 0.00","1006.8","999.9","999.9","  85.1"," 10.2","  4.2"
"98644099999","2001-06-18","  76.5","000000","999.9","  91.0","  75.9","  7.8"," 0.03","1007.6","999.9","999.9","  83.0"," 10.2","  3.3"
"98644099999","2001-06-19","  76.1","000000","999.9","  92.5","  77.7","  9.7"," 0.00","1007.0","999.9","999.9","  83.8","  9.6","  3.4"
"98644099999","2001-06-20","  76.4","000000","999.9","  91.9","  78.8","  3.9"," 0.00","1006.5","999.9","999.9","  83.5","  9.9","  1.9"
"98644099999","2001-06-21","  75.8","010000","999.9","  87.8","  76.5","  5.8"," 0.00","1006.2","999.9","999.9","  83.1","  9.4","  4.4"
"98644099999","2001-06-22","  75.1","000000","999.9","  93.4","  79.7","  9.7"," 0.03","1008.3","999.9","999.9","  84.4","  9.3","  4.5"
"98644099999","2001-06-23","  75.0","000000","999.9","  90.3","  75.6","  9.7"," 0.03","1009.9","999.9","999.9","  83.3","  9.8","  4.1"
"98644099999","2001-06-24","  75.2","010010","999.9","  95.9","  75.2","  3.9"," 0.00","1010.0","999.9","999.9","  83.3"," 10.0","  1.7"
"98644099999","2001-06-25","  75.9","010000","999.9","  90.5","  74.8","  3.9"," 0.02","1008.5","999.9","999.9","  79.4","  7.4","  0.8"
"98644099999","2001-06-26","  75.7","010000","999.9","  80.6","  74.3","  1.9"," 3.39","1007.6","999.9","999.9","  78.0","  7.1","  1.3"
"98644099999","2001-06-27","  76.6","000000","999.9","  85.1","  74.3","  3.9"," 0.04","1008.0","999.9","999.9","  81.2","  9.7","  2.4"
"98644099999","2001-06-28","  76.0","010000","999.9","  90.0","  76.6","  5.8"," 0.04","1009.1","999.9","999.9","  81.4","  8.9","  2.9"
"98644099999","2001-06-29","  75.2","010010","999.9","  90.7","  74.5","  7.8"," 0.12","1009.8","999.9","999.9","  79.6","  9.6","  2.7"
"98644099999","2001-06-30","  76.5","010000","999.9","  90.1","  75.6","  7.8"," 1.10","1009.4","999.9","999.9","  82.0","  8.3","  3.2"
"98644099999","2001-07-01","  77.2","000000","999.9","  88.0","  75.2","  7.8"," 0.08","1009.0","999.9","999.9","  82.4","  9.3","  2.2"
"98644099999","2001-07-02","  76.4","000000","999.9","  90.5","  77.0","  7.8"," 0.00","1006.3","999.9","999.9","  84.1","  9.7","  2.5"
"98644099999","2001-07-03","  76.8","010000","999.9","  88.0","  78.8","  7.8"," 0.03","1002.0","999.9","999.9","  83.3","  9.3","  5.0"
"98644099999","2001-07-04","  76.7","010000","999.9","  86.0","  77.9"," 15.5"," 0.04","1003.2","999.9","999.9","  82.5","  8.7","  8.3"
"98644099999","2001-07-05","  76.6","010000","999.9","  89.6","  75.2","  7.8"," 0.00","1007.9","999.9","999.9","  81.1","  9.0","  3.2"
"98644099999","2001-07-06","  76.5","000000","999.9","  90.0","  73.6","  7.8"," 0.28","1008.6","999.9","999.9","  83.8"," 10.3","  1.6"
"98644099999","2001-07-07","  76.7","010000","999.9","  89.2","  68.9","  3.9"," 0.00","1008.4","999.9","999.9","  80.2","  7.7","  1.4"
"98644099999","2001-07-08","  75.8","010000","999.9","  85.3","  73.4","  1.9"," 3.31","1009.0","999.9","999.9","  77.7","  7.4","  0.2"
"98644099999","2001-07-09","  76.8","000000","999.9","  89.2","  71.6","  5.8"," 0.71","1009.7","999.9","999.9","  82.1"," 10.1","  3.3"
"98644099999","2001-07-10","  76.3","000000","999.9","  90.0","  76.1","  5.8"," 0.00","1009.4","999.9","999.9","  83.4","  9.9","  2.4"
"98644099999","2001-07-11","  76.8","010000","999.9","  91.9","  75.2","  3.9"," 0.03","1009.4","999.9","999.9","  84.7","  9.7","  2.6"
"98644099999","2001-07-12","  75.8","000000","999.9","  91.0","  78.3","  5.8"," 0.00","1008.0","999.9","999.9","  84.6","  9.9","  2.4"
"98644099999","2001-07-13","  75.2","010000","999.9","  88.5","  75.2","  7.8"," 0.03","1009.4","999.9","999.9","  81.0","  9.3","  2.4"
"98644099999","2001-07-14","  76.8","000000","999.9","  88.9","  75.4","  9.7"," 0.00","1010.2","999.9","999.9","  82.2"," 10.0","  3.1"
"98644099999","2001-07-15","  77.6","000000","999.9","  92.7","  74.7","  3.9"," 0.00","1010.9","999.9","999.9","  85.2"," 10.4","  1.4"
"98644099999","2001-07-16","  77.7","000000","999.9","  92.1","  75.9","  3.9"," 0.00","1009.8","999.9","999.9","  83.6","  9.9","  1.4"
"98644099999","2001-07-17","  76.5","000000","999.9","  93.0","  77.9","  3.9"," 0.00","1007.8","999.9","999.9","  83.7","  9.9","  1.7"
"98644099999","2001-07-18","  77.4","000000","999.9","  90.5","  80.1","  3.9"," 0.03","1008.1","999.9","999.9","  84.9"," 10.0","  1.9"
"98644099999","2001-07-19","  75.3","000000","999.9"," 102.9","  77.0"," 19.4"," 0.00","1008.1","999.9","999.9","  86.1"," 13.1","  4.7"
"98644099999","2001-07-20","  75.3","000000","999.9","  92.1","  76.1","  7.8"," 0.00","1007.7","999.9","999.9","  84.1","  9.3","  3.1"
"98644099999","2001-07-21","  76.3","000000","999.9","  95.0","  74.5","  7.8"," 0.00","1008.2","999.9","999.9","  83.7"," 10.1","  1.7"
"98644099999","2001-07-22","  74.7","010000","999.9","  91.0","  73.9","  3.9"," 0.93","1008.0","999.9","999.9","  80.6","  9.1","  1.0"
"98644099999","2001-07-23","  77.2","000000","999.9","  89.8","  77.4","  5.8"," 0.00","1006.6","999.9","999.9","  83.1","  9.8","  3.6"
"98644099999","2001-07-24","  77.1","010000","999.9","  89.6","  75.2","  5.8"," 0.03","1006.1","999.9","999.9","  83.3","  9.8","  1.9"
"98644099999","2001-07-25","  76.4","010000","999.9","  91.9","  75.9","  3.9"," 0.23","1007.6","999.9","999.9","  80.0","  9.2","  1.4"
"98644099999","2001-07-26","  77.1","010000","999.9","  90.3","  74.3","  5.8"," 0.20","1007.4","999.9","999.9","  84.7","  9.2","  3.1"
"98644099999","2001-07-27","  76.5","000000","999.9","  91.9","  76.3","  5.8"," 0.00","1007.6","999.9","999.9","  84.7","  9.7","  3.3"
"98644099999","2001-07-28","  77.5","000000","999.9","  90.0","  78.4","  9.7"," 0.00","1008.3","999.9","999.9","  84.5","  9.8","  3.6"
"98644099999","2001-07-29","  76.4","000000","999.9","  90.3","  77.0","  9.7"," 0.00","1009.8","999.9","999.9","  83.9"," 10.3","  2.7"
"98644099999","2001-07-30","  77.1","000000","999.9","  88.7","  74.7","  7.8"," 0.00","1010.1","999.9","999.9","  82.9","  9.9","  3.1"
"98644099999","2001-07-31","  77.5","000000","999.9","  90.5","  75.2","  3.9"," 0.00","1008.4","999.9","999.9","  84.2","  9.9","  1.7"
"98644099999","2001-08-01","  77.5","000000","999.9","  91.4","  76.1","  3.9"," 0.00","1006.7","999.9","999.9","  83.7","  9.8","  1.0"
"98644099999","2001-08-02","  76.4","010010","999.9","  94.3","  75.2","  9.7"," 1.15","1006.2","999.9","999.9","  82.2","  9.3","  3.2"
"98644099999","2001-08-03","  77.0","010000","999.9","  86.4","  73.8","  5.8"," 0.47","1007.6","999.9","999.9","  80.1","  8.9","  1.1"
"98644099999","2001-08-04","  76.8","010000","999.9"," 102.2","  77.7","  3.9"," 0.04","1009.5","999.9","999.9","  83.7","  9.0","  2.4"
